player_name,position,shooting_hand,height_inches,weight_lbs,college,draft_year,draft_position,season_count,age,current_team,g,gs,mp,pts,fg,fga,fg_perc,3p,3pa,3p_perc,2p,2pa,2p_perc,efg_perc,ft,fta,ft_perc,orb,drb,trb,ast,stl,blk,tov,pf,all_star,per,ws,recent_salary,salary_year,salary_team
Derrick Jones,Small Forward,Left,79.0,190.0,"University of Nevada, Las Vegas",0,0,1,20,Phoenix Suns,0.0,8.0,17.0,5.3,2.1,3.8,0.562,0.1,0.3,0.273,2.0,3.4,0.591,0.574,0.9,1.3,0.7070000000000001,1.2,1.3,2.5,0.4,0.4,0.4,0.4,2.0,0,12.0,1.1,1543471.0,2016,PHO
James Jones,Small Forward and Shooting Guard,Right,80.0,218.0,University of Miami,2003,49,14,37,no_current_team,48.0,2.0,7.9,2.8,0.9,1.9,0.478,0.6,1.4,0.47,0.3,0.5,0.5,0.647,0.3,0.4,0.65,0.1,0.7,0.8,0.3,0.1,0.2,0.2,0.8,0,11.1,0.8,1551659.0,2016,CLE
Terrence Jones,Power Forward,Left,81.0,252.0,University of Kentucky,2012,18,7,25,no_current_team,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,0.3,0.0,0.0,0,16.1,2.3,7236457.0,2016,MIL
Tyus Jones,Point Guard,Right,74.0,195.0,Duke University,2015,24,2,21,Minnesota Timberwolves,60.0,0.0,12.9,3.5,1.3,3.0,0.414,0.4,1.2,0.35600000000000004,0.8,1.8,0.45399999999999996,0.486,0.6,0.7,0.767,0.2,1.0,1.1,2.6,0.8,0.1,0.6,0.8,0,13.8,1.5,1339680.0,2016,MIN
DeAndre Jordan,Center,Left,83.0,265.0,Texas A&M University,2008,35,9,29,Los Angeles Clippers,81.0,81.0,31.7,12.7,5.1,7.1,0.7140000000000001,0.0,0.0,0.0,5.1,7.1,0.7170000000000001,0.7140000000000001,2.5,5.2,0.48200000000000004,3.7,10.1,13.8,1.2,0.6,1.7,1.4,2.6,1,21.8,11.8,21165675.0,2016,LAC
Cory Joseph,Point Guard and Shooting Guard,Right,75.0,193.0,no_college,2011,29,6,26,Indiana Pacers,80.0,22.0,25.0,9.3,3.7,8.3,0.452,0.6,1.7,0.35600000000000004,3.1,6.6,0.47700000000000004,0.489,1.2,1.5,0.77,0.6,2.3,2.9,3.3,0.8,0.2,1.4,1.8,0,13.2,3.4,7330000.0,2016,TOR
Frank Kaminsky,Center,Right,84.0,242.0,University of Wisconsin,2015,9,2,24,Charlotte Hornets,75.0,16.0,26.1,11.7,4.3,10.7,0.39899999999999997,1.5,4.7,0.32799999999999996,2.7,6.0,0.455,0.47100000000000003,1.6,2.1,0.7559999999999999,0.8,3.7,4.5,2.2,0.6,0.5,1.0,1.9,0,13.0,2.3,2730000.0,2016,CHO
Enes Kanter,Center,Right,83.0,245.0,no_college,2011,3,8,25,Oklahoma City Thunder,72.0,0.0,21.3,14.3,5.6,10.2,0.545,0.1,0.5,0.132,5.5,9.7,0.568,0.5489999999999999,3.1,4.0,0.7859999999999999,2.7,4.0,6.7,0.9,0.4,0.5,1.7,2.1,0,23.7,5.8,17145838.0,2016,OKC
Ryan Kelly,Power Forward,Right,83.0,230.0,Duke University,2013,48,4,26,no_current_team,16.0,0.0,6.9,1.6,0.5,1.8,0.28600000000000003,0.3,0.6,0.4,0.3,1.1,0.222,0.35700000000000004,0.3,0.4,0.833,0.1,1.1,1.1,0.5,0.3,0.3,0.3,0.3,0,7.8,0.1,8418228.0,2016,ATL
Michael Kidd-Gilchrist,Small Forward,Right,79.0,232.0,University of Kentucky,2012,2,5,24,Charlotte Hornets,81.0,81.0,29.0,9.2,3.6,7.6,0.47700000000000004,0.0,0.1,0.111,3.6,7.5,0.483,0.478,1.9,2.4,0.784,1.9,5.0,7.0,1.4,1.0,1.0,0.7,2.3,0,14.3,5.8,13000000.0,2016,CHO
Sean Kilpatrick,Shooting Guard,Right,76.0,210.0,University of Cincinnati,0,0,5,27,Brooklyn Nets,70.0,24.0,25.1,13.1,4.4,10.5,0.415,1.5,4.4,0.341,2.9,6.1,0.46799999999999997,0.486,2.9,3.5,0.843,0.3,3.7,4.0,2.2,0.6,0.1,1.9,1.7,0,13.1,1.4,1980431.0,2016,BRK
Brandon Knight,Point Guard and Shooting Guard,Right,75.0,189.0,University of Kentucky,2011,8,8,26,Phoenix Suns,54.0,5.0,21.1,11.0,3.9,9.7,0.39799999999999996,0.8,2.6,0.324,3.0,7.1,0.425,0.441,2.4,2.9,0.857,0.5,1.7,2.2,2.4,0.5,0.1,1.6,1.6,0,12.4,0.3,12606250.0,2016,PHO
Kyle Korver,Small Forward and Power Forward and Shooting Guard,Right,79.0,212.0,Creighton University,2003,51,18,36,Cleveland Cavaliers,35.0,1.0,24.5,10.7,3.7,7.7,0.48700000000000004,2.8,5.7,0.485,1.0,2.0,0.493,0.667,0.4,0.4,0.9329999999999999,0.2,2.6,2.8,1.0,0.3,0.2,0.8,1.7,1,12.1,3.7,5239437.0,2016,CLE
Kosta Koufos,Center,Right,84.0,265.0,Ohio State University,2008,23,11,28,Sacramento Kings,71.0,62.0,20.0,6.6,3.0,5.5,0.551,0.0,0.0,0.0,3.0,5.5,0.552,0.551,0.5,0.9,0.613,1.7,4.0,5.7,0.7,0.5,0.7,0.9,2.4,0,13.8,2.6,8046500.0,2016,SAC
Mindaugas Kuzminskas,Small Forward,Right,81.0,215.0,no_college,0,0,1,28,New York Knicks,0.0,5.0,14.9,6.3,2.3,5.4,0.428,0.8,2.5,0.321,1.5,3.0,0.517,0.501,0.8,1.0,0.809,0.7,1.2,1.9,1.0,0.4,0.2,0.8,1.2,0,12.4,1.2,2898000.0,2016,NYK
Skal Labissiere,Power Forward,Right,83.0,225.0,no_college,2016,28,1,21,Sacramento Kings,0.0,12.0,18.5,8.8,3.5,6.6,0.537,0.1,0.2,0.375,3.5,6.4,0.5429999999999999,0.544,1.6,2.2,0.703,1.5,3.4,4.9,0.8,0.5,0.4,1.1,1.9,0,16.8,1.3,1188840.0,2016,SAC
Jeremy Lamb,Small Forward and Shooting Guard,Right,77.0,185.0,University of Connecticut,2012,12,5,25,Charlotte Hornets,62.0,5.0,18.4,9.7,3.6,7.9,0.46,0.7,2.4,0.281,3.0,5.6,0.536,0.502,1.8,2.1,0.853,0.5,3.8,4.3,1.2,0.4,0.4,0.6,1.6,0,17.0,2.7,6511628.0,2016,CHO
Joffrey Lauvergne,Center and Power Forward,Right,83.0,220.0,no_college,2013,55,5,26,San Antonio Spurs,20.0,1.0,12.1,4.5,1.9,4.6,0.402,0.3,1.0,0.3,1.6,3.6,0.431,0.435,0.5,0.8,0.6,1.1,2.4,3.4,1.0,0.4,0.0,0.8,0.6,0,12.6,1.5,1709720.0,2016,CHI
Zach LaVine,Shooting Guard and Point Guard,Right,77.0,189.0,"University of California, Los Angeles",2014,13,3,22,Chicago Bulls,47.0,47.0,37.2,18.9,6.9,15.1,0.45899999999999996,2.6,6.6,0.387,4.4,8.5,0.515,0.544,2.5,3.0,0.836,0.4,3.0,3.4,3.0,0.9,0.2,1.8,2.2,0,14.6,3.0,2240880.0,2016,MIN
Ty Lawson,Point Guard,Right,71.0,195.0,University of North Carolina,2009,18,10,30,no_current_team,69.0,24.0,25.1,9.9,3.4,7.6,0.45399999999999996,0.5,1.7,0.28800000000000003,2.9,5.9,0.502,0.48700000000000004,2.5,3.1,0.797,0.6,2.0,2.6,4.8,1.1,0.1,1.9,1.7,0,15.4,3.2,1315448.0,2016,SAC
Jake Layman,Small Forward,Right,81.0,210.0,University of Maryland,2016,47,1,23,Portland Trail Blazers,0.0,1.0,7.1,2.2,0.7,2.5,0.292,0.4,1.5,0.255,0.4,1.1,0.342,0.365,0.4,0.5,0.765,0.2,0.5,0.7,0.3,0.3,0.1,0.3,0.6,0,4.9,0.3,600000.0,2016,POR
Courtney Lee,Shooting Guard,Right,77.0,200.0,Western Kentucky University,2008,22,13,32,New York Knicks,77.0,74.0,31.9,10.8,4.2,9.1,0.456,1.4,3.5,0.401,2.8,5.6,0.49,0.5329999999999999,1.1,1.3,0.867,0.7,2.7,3.4,2.3,1.1,0.3,0.9,1.8,0,12.2,4.2,11242000.0,2016,NYK
David Lee,Power Forward and Center and Small Forward,Left,81.0,245.0,University of Florida,2005,30,14,34,no_current_team,79.0,10.0,18.7,7.3,3.1,5.3,0.59,0.0,0.0,0.0,3.1,5.3,0.59,0.59,1.0,1.4,0.708,1.9,3.7,5.6,1.6,0.4,0.5,1.0,1.6,1,18.5,5.7,1551659.0,2016,SAS
Alex Len,Center,Right,85.0,260.0,University of Maryland,2013,5,4,24,no_current_team,77.0,34.0,20.3,8.0,3.0,6.0,0.49700000000000005,0.0,0.2,0.25,2.9,5.9,0.503,0.5,1.9,2.7,0.721,2.0,4.6,6.6,0.6,0.5,1.3,1.3,3.1,0,15.0,3.0,4823621.0,2016,PHO
Kawhi Leonard,Small Forward,Right,79.0,230.0,San Diego State University,2011,15,6,26,San Antonio Spurs,74.0,74.0,33.4,25.5,8.6,17.7,0.485,2.0,5.2,0.38,6.6,12.5,0.529,0.541,6.3,7.2,0.88,1.1,4.7,5.8,3.5,1.8,0.7,2.1,1.6,1,27.6,13.6,17638063.0,2016,SAS
Meyers Leonard,Power Forward and Center,Right,85.0,245.0,University of Illinois at Urbana-Champaign,2012,11,5,25,Portland Trail Blazers,74.0,12.0,16.5,5.4,2.0,5.1,0.386,1.0,2.9,0.34700000000000003,1.0,2.2,0.436,0.484,0.5,0.5,0.875,0.4,2.8,3.2,1.0,0.2,0.4,0.5,2.3,0,8.9,1.4,9213484.0,2016,POR
Jon Leuer,Power Forward and Center,Right,82.0,228.0,University of Wisconsin,2011,40,8,28,Detroit Pistons,75.0,34.0,25.9,10.2,4.1,8.6,0.48,0.7,2.2,0.293,3.5,6.4,0.545,0.518,1.3,1.5,0.867,1.4,4.0,5.4,1.5,0.4,0.3,0.9,1.9,0,14.2,4.5,10991957.0,2016,DET
Caris LeVert,Small Forward,Right,79.0,203.0,University of Michigan,2016,20,1,23,Brooklyn Nets,0.0,26.0,21.7,8.2,3.0,6.7,0.45,1.0,3.2,0.321,2.0,3.4,0.5710000000000001,0.528,1.2,1.6,0.72,0.4,2.9,3.3,1.9,0.9,0.1,1.0,1.6,0,12.3,1.8,1562280.0,2016,BRK
DeAndre Liggins,Shooting Guard and Small Forward,Right,78.0,209.0,University of Kentucky,2011,53,6,29,Los Angeles Clippers,1.0,0.0,25.0,8.0,3.0,6.0,0.5,0.0,1.0,0.0,3.0,5.0,0.6,0.5,2.0,3.0,0.667,3.0,4.0,7.0,0.0,2.0,0.0,0.0,3.0,0,7.5,0.5,5762195.0,2012,DAL
Damian Lillard,Point Guard,Right,75.0,195.0,Weber State University,2012,6,5,27,Portland Trail Blazers,75.0,75.0,35.9,27.0,8.8,19.8,0.444,2.9,7.7,0.37,6.0,12.1,0.49200000000000005,0.516,6.5,7.3,0.895,0.6,4.3,4.9,5.9,0.9,0.3,2.6,2.0,1,24.1,10.4,24328425.0,2016,POR
Jeremy Lin,Shooting Guard and Point Guard,Right,75.0,200.0,Harvard University,0,0,7,29,Brooklyn Nets,36.0,33.0,24.5,14.5,4.9,11.1,0.43799999999999994,1.6,4.3,0.37200000000000005,3.3,6.8,0.48,0.51,3.2,3.9,0.816,0.3,3.4,3.8,5.1,1.2,0.4,2.4,2.2,0,19.2,2.1,11483254.0,2016,BRK
Shaun Livingston,Shooting Guard and Point Guard,Right,79.0,192.0,no_college,2004,4,18,32,Golden State Warriors,76.0,3.0,17.7,5.1,2.3,4.2,0.547,0.0,0.0,0.33299999999999996,2.3,4.1,0.55,0.5489999999999999,0.6,0.8,0.7,0.4,1.6,2.0,1.8,0.5,0.3,0.8,1.6,0,10.1,2.6,5782450.0,2016,GSW
Shawn Long,Center,Right,81.0,255.0,University of Louisiana at Lafayette,0,0,1,24,Houston Rockets,0.0,0.0,13.0,8.2,3.4,6.1,0.56,0.4,1.1,0.368,3.0,5.0,0.6,0.5920000000000001,1.1,1.9,0.5429999999999999,2.3,2.4,4.7,0.7,0.5,0.5,0.7,2.7,0,24.1,0.9,6996969.0,2016,PHI
Kevon Looney,Power Forward and Center,Right,81.0,220.0,"University of California, Los Angeles",2015,30,2,21,Golden State Warriors,53.0,4.0,8.4,2.5,1.1,2.0,0.523,0.0,0.2,0.222,1.0,1.8,0.551,0.5329999999999999,0.4,0.6,0.618,0.8,1.5,2.3,0.5,0.3,0.3,0.3,1.2,0,13.6,1.4,1182840.0,2016,GSW
Brook Lopez,Center,Right,84.0,275.0,Stanford University,2008,10,9,29,Los Angeles Lakers,75.0,75.0,29.6,20.5,7.4,15.6,0.474,1.8,5.2,0.34600000000000003,5.6,10.5,0.536,0.531,3.9,4.9,0.81,1.6,3.8,5.4,2.3,0.5,1.7,2.5,2.6,1,20.4,4.9,21165675.0,2016,BRK
Robin Lopez,Center,Right,84.0,255.0,Stanford University,2008,15,9,29,Chicago Bulls,81.0,81.0,28.0,10.4,4.7,9.6,0.493,0.0,0.0,0.0,4.7,9.5,0.494,0.493,0.9,1.3,0.721,3.0,3.4,6.4,1.0,0.2,1.4,1.1,1.9,0,14.4,4.3,13219250.0,2016,CHI
Kevin Love,Power Forward and Center,Right,82.0,251.0,"University of California, Los Angeles",2008,5,9,29,Cleveland Cavaliers,60.0,60.0,31.4,19.0,6.2,14.5,0.42700000000000005,2.4,6.5,0.373,3.8,8.0,0.47100000000000003,0.51,4.3,4.9,0.871,2.5,8.6,11.1,1.9,0.9,0.4,2.0,2.1,1,21.1,6.4,21165675.0,2016,CLE
Kyle Lowry,Point Guard,Right,72.0,205.0,Villanova University,2006,24,13,31,Toronto Raptors,60.0,60.0,37.4,22.4,7.1,15.3,0.46399999999999997,3.2,7.8,0.41200000000000003,3.9,7.5,0.518,0.569,5.0,6.1,0.8190000000000001,0.8,4.0,4.8,7.0,1.5,0.3,2.9,2.8,1,22.9,10.1,12000000.0,2016,TOR
Timothe Luwawu-Cabarrot,Small Forward,Right,78.0,205.0,no_college,2016,24,1,22,Philadelphia 76ers,0.0,19.0,17.2,6.4,2.1,5.2,0.402,0.7,2.3,0.311,1.4,2.9,0.475,0.47100000000000003,1.5,1.8,0.8540000000000001,0.4,1.8,2.2,1.1,0.5,0.1,1.1,2.2,0,8.5,0.8,1326960.0,2016,PHI
Trey Lyles,Power Forward,Right,82.0,234.0,no_college,2015,12,2,22,Denver Nuggets,71.0,4.0,16.3,6.2,2.2,6.2,0.36200000000000004,0.9,2.9,0.319,1.3,3.3,0.4,0.436,0.8,1.1,0.722,0.7,2.6,3.3,1.0,0.4,0.3,0.9,1.4,0,9.9,0.8,2340600.0,2016,UTA
Shelvin Mack,Shooting Guard and Point Guard,Right,75.0,203.0,Butler University,2011,34,11,27,Orlando Magic,55.0,9.0,21.9,7.8,3.1,6.9,0.446,0.7,2.2,0.308,2.4,4.7,0.51,0.495,1.0,1.4,0.688,0.4,1.9,2.3,2.8,0.8,0.1,1.6,1.8,0,10.9,1.4,2433334.0,2016,UTA
Ian Mahinmi,Center,Right,83.0,250.0,no_college,2005,28,9,31,Washington Wizards,31.0,0.0,17.9,5.6,2.1,3.6,0.586,0.0,0.0,0.0,2.1,3.6,0.586,0.586,1.4,2.4,0.573,1.5,3.3,4.8,0.6,1.1,0.8,1.1,2.9,0,14.1,1.4,15944154.0,2016,WAS
Thon Maker,Center,Right,85.0,216.0,no_college,2016,10,1,20,Milwaukee Bucks,0.0,34.0,9.9,4.0,1.5,3.2,0.45899999999999996,0.5,1.3,0.37799999999999995,1.0,1.9,0.514,0.536,0.6,0.9,0.653,0.7,1.3,2.0,0.4,0.2,0.5,0.3,1.5,0,14.0,1.3,2568600.0,2016,MIL
Boban Marjanovic,Center,Right,87.0,290.0,no_college,0,0,2,29,Detroit Pistons,35.0,0.0,8.4,5.5,2.1,3.8,0.545,0.0,0.0,0.0,2.1,3.8,0.545,0.545,1.3,1.7,0.81,1.3,2.4,3.7,0.3,0.2,0.3,0.3,0.7,0,29.6,1.7,7000000.0,2016,DET
Jarell Martin,Power Forward,Right,82.0,239.0,Louisiana State University,2015,25,2,23,Memphis Grizzlies,42.0,3.0,13.3,3.9,1.4,3.6,0.384,0.2,0.6,0.36,1.2,3.0,0.389,0.414,1.0,1.2,0.8,1.0,2.9,3.9,0.2,0.4,0.2,0.7,2.2,0,8.7,0.6,1286160.0,2016,MEM
Wesley Matthews,Small Forward and Shooting Guard,Right,77.0,220.0,Marquette University,0,0,8,31,Dallas Mavericks,73.0,73.0,34.2,13.5,4.6,11.6,0.39299999999999996,2.4,6.6,0.363,2.2,5.0,0.43200000000000005,0.496,2.0,2.5,0.816,0.2,3.3,3.5,2.9,1.1,0.2,1.4,2.2,0,11.9,3.1,17100000.0,2016,DAL
Luc Mbah a Moute,Power Forward and Small Forward,Right,80.0,230.0,no_college,2008,37,11,31,Houston Rockets,80.0,76.0,22.3,6.1,2.4,4.7,0.505,0.5,1.4,0.391,1.9,3.4,0.552,0.562,0.7,1.1,0.6779999999999999,0.6,1.6,2.1,0.5,1.0,0.4,0.6,1.5,0,10.2,3.1,2203000.0,2016,LAC
James Michael McAdoo,Power Forward,Right,81.0,230.0,University of North Carolina,0,0,3,24,no_current_team,52.0,2.0,8.8,2.8,1.2,2.3,0.53,0.0,0.2,0.25,1.2,2.1,0.55,0.5379999999999999,0.4,0.8,0.5,0.7,1.1,1.8,0.3,0.3,0.6,0.4,0.9,0,13.1,1.1,1980431.0,2016,GSW
Patrick McCaw,Shooting Guard,Right,79.0,185.0,"University of Nevada, Las Vegas",2016,38,1,22,Golden State Warriors,0.0,20.0,15.1,4.0,1.5,3.5,0.433,0.6,1.7,0.33299999999999996,0.9,1.7,0.5329999999999999,0.516,0.4,0.5,0.784,0.3,1.1,1.4,1.1,0.5,0.2,0.5,0.9,0,8.6,1.7,1543471.0,2016,GSW
Sheldon McClellan,Shooting Guard,Right,77.0,200.0,University of Miami,0,0,1,25,Washington Wizards,0.0,3.0,9.6,3.0,1.0,2.5,0.4,0.2,1.0,0.233,0.8,1.5,0.511,0.447,0.8,0.9,0.852,0.1,1.0,1.1,0.5,0.3,0.1,0.2,0.6,0,10.1,0.5,1543471.0,2016,WAS
C.J. McCollum,Shooting Guard,Right,75.0,190.0,Lehigh University,2013,10,4,26,Portland Trail Blazers,80.0,80.0,35.0,23.0,8.7,18.0,0.48,2.3,5.5,0.42100000000000004,6.3,12.5,0.506,0.544,3.4,3.7,0.912,0.8,2.9,3.6,3.6,0.9,0.5,2.2,2.5,0,19.9,7.6,3219579.0,2016,POR
T.J. McConnell,Point Guard,Right,74.0,200.0,University of Arizona,0,0,2,25,Philadelphia 76ers,81.0,51.0,26.3,6.9,2.9,6.3,0.461,0.1,0.7,0.2,2.8,5.6,0.49200000000000005,0.47200000000000003,0.9,1.1,0.8109999999999999,0.5,2.6,3.1,6.6,1.7,0.1,2.0,1.7,0,13.7,3.8,6874636.0,2016,PHI
Chris McCullough,Power Forward,Right,83.0,200.0,Syracuse University,2015,29,4,22,Washington Wizards,2.0,0.0,4.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0,15.2,0.1,1191480.0,2016,WAS
K.J. McDaniels,Small Forward and Shooting Guard,Right,78.0,205.0,Clemson University,2014,32,7,24,Toronto Raptors,20.0,0.0,14.7,6.3,2.3,5.1,0.455,0.6,2.0,0.282,1.8,3.1,0.565,0.51,1.2,1.4,0.821,0.5,2.2,2.6,0.5,0.6,0.5,1.0,1.3,0,11.5,0.5,3333333.0,2016,BRK
Doug McDermott,Small Forward,Right,80.0,225.0,Creighton University,2014,11,5,25,Oklahoma City Thunder,22.0,1.0,19.5,6.6,2.5,5.6,0.452,1.0,2.6,0.36200000000000004,1.6,3.0,0.53,0.536,0.5,0.8,0.706,0.3,2.0,2.2,0.6,0.1,0.0,0.3,1.0,0,10.7,2.6,2483040.0,2016,OKC
JaVale McGee,Center,Right,84.0,270.0,"University of Nevada, Reno",2008,18,13,29,Golden State Warriors,77.0,10.0,9.6,6.1,2.7,4.1,0.652,0.0,0.0,0.0,2.7,4.1,0.6579999999999999,0.652,0.7,1.4,0.505,1.3,1.9,3.2,0.2,0.2,0.9,0.5,1.4,0,25.2,3.5,1403611.0,2016,GSW
Rodney McGruder,Shooting Guard,Right,76.0,205.0,Kansas State University,0,0,1,26,Miami Heat,0.0,65.0,25.2,6.4,2.4,5.9,0.413,0.9,2.8,0.332,1.5,3.1,0.488,0.49200000000000005,0.6,0.9,0.62,1.2,2.1,3.3,1.6,0.6,0.2,0.7,1.8,0,9.1,2.9,1543471.0,2016,MIA
Ben McLemore,Shooting Guard,Right,77.0,195.0,University of Kansas,2013,7,4,24,Memphis Grizzlies,61.0,26.0,19.3,8.1,3.0,6.9,0.43,1.1,2.8,0.382,1.9,4.1,0.462,0.507,1.1,1.5,0.753,0.3,1.8,2.1,0.8,0.5,0.1,1.0,1.8,0,9.8,0.4,4008882.0,2016,SAC
Jordan McRae,Shooting Guard and Point Guard,Right,78.0,185.0,University of Tennessee,2014,58,4,26,no_current_team,37.0,4.0,10.4,4.4,1.6,4.1,0.387,0.5,1.4,0.353,1.1,2.7,0.40399999999999997,0.447,0.7,0.9,0.794,0.2,0.9,1.1,0.5,0.2,0.2,0.4,0.8,0,9.7,0.2,6874636.0,2016,CLE
Josh McRoberts,Power Forward and Center,Left,82.0,240.0,Duke University,2007,37,12,30,Dallas Mavericks,22.0,14.0,17.3,4.9,2.0,5.4,0.373,0.6,1.4,0.419,1.4,4.0,0.35600000000000004,0.428,0.3,0.4,0.667,1.0,2.3,3.4,2.3,0.5,0.2,1.0,1.4,0,9.8,0.3,5782450.0,2016,MIA
Jodie Meeks,Shooting Guard,Right,76.0,210.0,University of Kentucky,2009,41,10,30,Washington Wizards,36.0,10.0,20.5,9.1,2.9,7.1,0.402,1.6,3.8,0.409,1.3,3.3,0.395,0.512,1.8,2.1,0.878,0.1,2.0,2.1,1.3,0.9,0.1,1.0,1.1,0,13.1,1.1,6540000.0,2016,ORL
Salah Mejri,Center,Right,85.0,245.0,no_college,0,0,2,31,Dallas Mavericks,73.0,11.0,12.4,2.9,1.2,1.9,0.642,0.0,0.0,0.33299999999999996,1.2,1.8,0.649,0.6459999999999999,0.5,0.8,0.59,1.3,2.9,4.2,0.2,0.4,0.8,0.5,2.1,0,14.8,3.0,6874636.0,2016,DAL
Jordan Mickey,Power Forward,Right,80.0,235.0,Louisiana State University,2015,33,2,23,Miami Heat,25.0,1.0,5.6,1.5,0.6,1.4,0.441,0.0,0.0,0.0,0.6,1.3,0.455,0.441,0.3,0.6,0.5710000000000001,0.5,0.8,1.4,0.3,0.1,0.2,0.4,0.5,0,9.8,0.1,1223653.0,2016,BOS
Khris Middleton,Small Forward and Shooting Guard,Right,80.0,234.0,Texas A&M University,2012,39,5,26,Milwaukee Bucks,29.0,23.0,30.7,14.7,5.2,11.5,0.45,1.6,3.6,0.433,3.6,7.9,0.45899999999999996,0.518,2.8,3.2,0.88,0.4,3.9,4.2,3.4,1.4,0.2,2.2,2.7,0,15.0,1.6,15200000.0,2016,MIL
C.J. Miles,Shooting Guard and Point Guard and Small Forward,Left,78.0,225.0,no_college,2005,34,12,30,Toronto Raptors,76.0,29.0,23.4,10.7,3.7,8.5,0.434,2.2,5.4,0.413,1.5,3.1,0.47100000000000003,0.565,1.1,1.2,0.903,0.4,2.6,3.0,0.6,0.6,0.3,0.5,2.0,0,13.8,4.0,4583450.0,2016,IND
Mike Miller,Small Forward and Shooting Guard,Right,80.0,218.0,University of Florida,2000,5,19,37,no_current_team,20.0,0.0,7.6,1.4,0.5,1.2,0.391,0.4,1.0,0.4,0.1,0.2,0.33299999999999996,0.565,0.1,0.1,1.0,0.1,1.8,1.9,1.1,0.1,0.0,0.7,0.5,0,7.6,0.1,3500000.0,2016,DEN
Patty Mills,Point Guard,Right,72.0,185.0,no_college,2009,55,8,29,San Antonio Spurs,80.0,8.0,21.9,9.5,3.4,7.8,0.44,1.8,4.4,0.414,1.6,3.3,0.474,0.5579999999999999,0.8,1.0,0.825,0.3,1.5,1.8,3.5,0.8,0.0,1.3,1.4,0,15.2,5.1,3578948.0,2016,SAS
Elijah Millsap,Shooting Guard,Right,78.0,225.0,University of Alabama at Birmingham,0,0,3,30,Phoenix Suns,2.0,0.0,11.5,1.5,0.5,3.5,0.14300000000000002,0.0,1.0,0.0,0.5,2.5,0.2,0.14300000000000002,0.5,1.0,0.5,1.5,1.5,3.0,0.5,0.0,0.0,1.0,1.0,0,3.4,0.1,6923069.0,2016,PHO
Paul Millsap,Power Forward,Right,80.0,246.0,Louisiana Tech University,2006,47,11,32,Denver Nuggets,69.0,67.0,34.0,18.1,6.2,14.1,0.442,1.1,3.5,0.311,5.1,10.6,0.486,0.48100000000000004,4.5,5.9,0.768,1.6,6.1,7.7,3.7,1.3,0.9,2.3,2.7,1,17.8,6.4,20072033.0,2016,ATL
Nikola Mirotic,Power Forward,Right,82.0,220.0,no_college,2011,23,3,26,no_current_team,70.0,15.0,24.0,10.6,3.7,8.9,0.413,1.8,5.4,0.342,1.8,3.5,0.52,0.516,1.4,1.8,0.773,0.9,4.6,5.5,1.1,0.8,0.8,1.1,1.8,0,14.5,3.8,5782450.0,2016,CHI
Greg Monroe,Power Forward and Center,Left,83.0,265.0,Georgetown University,2010,7,7,27,Milwaukee Bucks,81.0,0.0,22.5,11.7,4.8,9.0,0.5329999999999999,0.0,0.0,0.0,4.8,8.9,0.536,0.5329999999999999,2.2,3.0,0.741,2.1,4.5,6.6,2.3,1.1,0.5,1.7,2.1,0,21.1,5.6,17100000.0,2016,MIL
E'Twaun Moore,Point Guard and Shooting Guard,Right,76.0,191.0,Purdue University,2011,55,6,28,New Orleans Pelicans,73.0,22.0,24.9,9.6,3.9,8.5,0.457,1.1,2.8,0.37,2.8,5.6,0.501,0.519,0.8,1.0,0.77,0.5,1.6,2.1,2.2,0.7,0.4,0.8,1.8,0,12.1,2.7,8081363.0,2016,NOP
Marcus Morris,Power Forward and Small Forward,Right,81.0,235.0,University of Kansas,2011,14,8,28,Boston Celtics,79.0,79.0,32.5,14.0,5.3,12.7,0.418,1.5,4.5,0.331,3.8,8.2,0.466,0.47700000000000004,1.8,2.3,0.784,1.0,3.7,4.6,2.0,0.7,0.3,1.1,2.1,0,12.4,3.9,4625000.0,2016,DET
Markieff Morris,Power Forward,Right,82.0,245.0,University of Kansas,2011,13,8,28,Washington Wizards,76.0,76.0,31.2,14.0,5.3,11.7,0.457,0.9,2.6,0.36200000000000004,4.4,9.1,0.483,0.49700000000000005,2.4,2.8,0.8370000000000001,1.4,5.1,6.5,1.7,1.1,0.6,1.7,3.3,0,13.7,4.1,7400000.0,2016,WAS
Anthony Morrow,Shooting Guard,Right,77.0,210.0,Georgia Institute of Technology,0,0,13,32,no_current_team,9.0,0.0,9.7,4.6,1.3,3.2,0.414,0.7,1.6,0.429,0.7,1.7,0.4,0.517,1.2,1.2,1.0,0.1,0.1,0.2,0.7,0.2,0.0,0.0,0.4,0,10.1,1.2,3488000.0,2016,CHI
Donatas Motiejunas,Power Forward,Left,84.0,222.0,no_college,2011,20,5,27,no_current_team,34.0,0.0,14.1,4.4,1.7,4.1,0.413,0.3,1.4,0.23399999999999999,1.4,2.7,0.505,0.45299999999999996,0.7,1.4,0.51,0.8,2.2,3.0,0.9,0.5,0.3,0.9,1.6,0,9.1,0.2,4576724.0,2016,NOP
